articleLink,articleTitle,deleteVote,discussionResult,discussionResultDate,eventNotabilityCount,generalNotabilityCount,keepVote,orgNotabilityCount,otherNotabilityCount,otherVotesCount,revClosestDate,revClosestID,revEditSize,totalChars,totalPosts,totalUser,totalWords
/wiki/Wikipedia:Articles_for_deletion/Bali_songwriting_Invitational,Bali songwriting Invitational,1,no consensus,2013-08-04 10:19:00,0,0,0,0,2,0,2013-07-03 17:25:29,562718639,20,193,1,4,32
/wiki/Wikipedia:Articles_for_deletion/Lyon_County_League,Lyon County League,2,delete,2013-08-03 19:03:00,0,2,1,0,1,1,2013-07-03 17:25:29,562718639,20,2550,6,9,447
/wiki/Wikipedia:Articles_for_deletion/Civil_Human_Rights_Front,Civil Human Rights Front,4,no consensus,2013-08-02 19:52:00,0,2,3,0,4,5,2013-07-03 17:25:29,562718639,20,3871,12,15,579
/wiki/Wikipedia:Articles_for_deletion/Middlesbrough_and_Teesside_Philanthropic_Foundation,Middlesbrough and Teesside Philanthropic Foundation,0,no consensus,2013-08-02 19:24:00,0,0,1,0,2,1,2013-07-03 17:25:29,562718639,20,368,2,5,60
"/wiki/Wikipedia:Articles_for_deletion/Little_Flower_Forane_Church,_Nilambur","Little Flower Forane Church, Nilambur",3,delete,2013-08-02 21:18:00,0,1,0,0,1,1,2013-07-03 17:25:29,562718639,20,1563,4,5,264
/wiki/Wikipedia:Articles_for_deletion/PromiseLand_San_Marcos,PromiseLand San Marcos,3,delete,2013-08-02 20:58:00,0,1,0,0,1,0,2013-07-03 17:25:29,562718639,20,252,3,7,39
/wiki/Wikipedia:Articles_for_deletion/Th3_art_0f_hackin9,Th3 art 0f hackin9,2,delete,2013-08-03 00:35:00,0,0,0,1,1,1,2013-07-03 17:25:29,562718639,20,1146,3,8,182
/wiki/Wikipedia:Articles_for_deletion/INIsmo,INIsmo,1,delete,2013-08-02 07:38:00,0,0,0,1,4,0,2013-07-03 17:25:29,562718639,20,78,1,4,13
/wiki/Wikipedia:Articles_for_deletion/Jubilee_Action,Jubilee Action,0,keep,2013-08-02 07:14:00,0,0,2,1,0,0,2013-07-03 17:25:29,562718639,20,625,2,6,101
/wiki/Wikipedia:Articles_for_deletion/Travelers%27_Century_Club,Travelers' Century Club,0,keep,2013-08-02 07:26:00,0,1,3,0,4,2,2013-07-03 17:25:29,562718639,20,13402,9,12,2337
/wiki/Wikipedia:Articles_for_deletion/Dresden_English_Football_Club,Dresden English Football Club,0,keep,2013-08-01 21:45:00,0,0,5,0,4,1,2013-07-03 17:25:29,562718639,20,1112,6,11,191
/wiki/Wikipedia:Articles_for_deletion/International_Prevention_Research_Institute,International Prevention Research Institute,2,delete,2013-08-01 00:48:00,0,1,0,0,2,1,2013-07-03 17:25:29,562718639,20,935,3,6,158
/wiki/Wikipedia:Articles_for_deletion/East_Grinstead_Cycling_Club,East Grinstead Cycling Club,1,delete,2013-08-01 00:42:00,0,0,0,0,1,1,2013-07-03 17:25:29,562718639,20,446,2,5,75
/wiki/Wikipedia:Articles_for_deletion/Juan_Fern%C3%A1ndez_Football_League,Juan Fernández Football League,0,delete,2013-08-01 00:31:00,0,1,0,0,1,2,2013-07-03 17:25:29,562718639,20,246,2,8,46
"/wiki/Wikipedia:Articles_for_deletion/Resurrection_Catholic_Church_(Dubuque,_Iowa)","Resurrection Catholic Church (Dubuque, Iowa)",2,delete,2013-07-31 17:02:00,0,0,1,0,5,1,2013-07-03 17:25:29,562718639,20,2039,5,7,331
/wiki/Wikipedia:Articles_for_deletion/Deportes_Rengo,Deportes Rengo,2,delete,2013-07-31 11:25:00,0,0,0,0,1,0,2013-07-03 17:25:29,562718639,20,316,2,8,54
/wiki/Wikipedia:Articles_for_deletion/Condo_Owners_Association,Condo Owners Association,1,delete,2013-07-31 01:05:00,0,0,0,1,1,1,2013-07-03 17:25:29,562718639,20,230,2,6,37
/wiki/Wikipedia:Articles_for_deletion/Central_Prairie_League,Central Prairie League,1,delete,2013-07-31 03:26:00,0,1,0,0,0,0,2013-07-03 17:25:29,562718639,20,1053,3,8,185
/wiki/Wikipedia:Articles_for_deletion/Institute_for_New_Culture_Technologies/t0,Institute for New Culture Technologies/t0,1,delete,2013-07-30 15:59:00,0,1,0,1,2,1,2013-06-17 17:20:03,560323189,1235,785,3,6,127
/wiki/Wikipedia:Articles_for_deletion/Algorhythm_(festival),Algorhythm (festival),2,delete,2013-07-30 22:48:00,0,1,0,0,2,2,2013-07-03 17:25:29,562718639,20,1091,4,7,199
/wiki/Wikipedia:Articles_for_deletion/NEBAS_Baseball_League,NEBAS Baseball League,2,delete,2013-07-30 06:53:00,0,1,0,0,2,0,2013-07-03 17:25:29,562718639,20,314,2,8,54
/wiki/Wikipedia:Articles_for_deletion/Reformed_Presbyterian_Church_%E2%80%93_Hanover_Presbytery,Reformed Presbyterian Church – Hanover Presbytery,0,Withdraw,2013-07-30 06:08:00,0,0,5,2,3,3,2013-07-03 17:25:29,562718639,20,1693,8,9,263
/wiki/Wikipedia:Articles_for_deletion/TSB_Ravensburg,TSB Ravensburg,1,delete,2013-07-29 21:02:00,0,0,0,0,3,2,2013-07-03 17:25:29,562718639,20,590,3,6,96
/wiki/Wikipedia:Articles_for_deletion/High_School_Honors_Science_Program,High School Honors Science Program,1,delete,2013-07-29 20:14:00,0,1,0,0,1,1,2013-07-03 17:25:29,562718639,20,256,2,9,44
/wiki/Wikipedia:Articles_for_deletion/Ghuraba_al-Sham_Front,Ghuraba al-Sham Front,0,keep,2013-07-27 17:59:00,0,0,1,0,1,2,2013-07-03 17:25:29,562718639,20,948,3,6,164
/wiki/Wikipedia:Articles_for_deletion/Rachel%27s_Vineyard,Rachel's Vineyard,3,no consensus,2013-07-27 17:37:00,0,1,6,1,4,13,2013-07-03 17:25:29,562718639,20,13659,31,28,2253
/wiki/Wikipedia:Articles_for_deletion/Opportunity_Peterborough,Opportunity Peterborough,1,delete,2013-07-27 17:27:00,0,0,0,1,2,3,2013-07-03 17:25:29,562718639,20,1012,4,7,164
/wiki/Wikipedia:Articles_for_deletion/You%27re_History,You're History,2,delete,2013-07-27 18:05:00,0,0,0,0,2,0,2013-07-03 17:25:29,562718639,20,248,2,5,46
/wiki/Wikipedia:Articles_for_deletion/Imprint_(newspaper),Imprint (newspaper),0,merge to,2013-07-27 18:07:00,0,1,1,1,1,5,2013-07-03 17:25:29,562718639,20,1051,6,7,169
/wiki/Wikipedia:Articles_for_deletion/Allegheny_County_Medical_Examiner,Allegheny County Medical Examiner,1,no consensus,2013-07-27 18:01:00,0,2,2,1,4,1,2013-07-03 17:25:29,562718639,20,2082,4,11,355
/wiki/Wikipedia:Articles_for_deletion/Professional_Convention_Management_Association,Professional Convention Management Association,1,no consensus,2013-07-26 18:16:00,0,1,2,1,2,0,2013-07-03 17:25:29,562718639,20,1686,3,6,285
/wiki/Wikipedia:Articles_for_deletion/VV_Dronrijp,VV Dronrijp,2,delete,2013-07-26 16:29:00,0,1,0,0,2,0,2013-07-03 17:25:29,562718639,20,242,2,8,43
/wiki/Wikipedia:Articles_for_deletion/Epsilon_Iota_Fraternity,Epsilon Iota Fraternity,3,delete,2013-07-26 15:58:00,0,0,0,2,0,0,2013-07-03 17:25:29,562718639,20,422,3,7,75
/wiki/Wikipedia:Articles_for_deletion/State_Bank_of_India_Officers%27_Association_(Chandigarh_Circle),State Bank of India Officers' Association (Chandigarh Circle),0,no consensus,2013-07-26 01:25:00,0,0,0,0,1,1,2013-06-17 17:20:03,560323189,1235,136,1,4,22
/wiki/Wikipedia:Articles_for_deletion/Night_Gallery_(Los_Angeles),Night Gallery (Los Angeles),2,delete,2013-07-23 04:57:00,0,1,0,0,2,0,2013-07-03 17:25:29,562718639,20,328,2,7,57
/wiki/Wikipedia:Articles_for_deletion/Saint_Patrick%27s_Battalion_(MLS_supporters_association),Saint Patrick's Battalion (MLS supporters association),4,delete,2013-07-22 18:23:00,0,0,0,0,1,0,2013-07-03 17:25:29,562718639,20,261,4,10,47
/wiki/Wikipedia:Articles_for_deletion/Saint_Francis_Veterinary_Center,Saint Francis Veterinary Center,2,delete,2013-07-22 05:44:00,0,0,1,3,3,5,2013-07-03 17:25:29,562718639,20,4581,8,15,697
/wiki/Wikipedia:Articles_for_deletion/HMGS-South,HMGS-South,0,merge to,2013-07-22 06:18:00,0,0,0,1,0,3,2013-07-03 17:25:29,562718639,20,785,3,7,130
/wiki/Wikipedia:Articles_for_deletion/St_Bakhita_Centre,St Bakhita Centre,0,no consensus,2013-07-21 01:24:00,0,0,0,1,0,0,2013-06-17 17:20:03,560323189,1235,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/OpenLRN_%E2%80%93_Open_Learning_Resources_Network,OpenLRN – Open Learning Resources Network,2,delete,2013-07-21 02:17:00,0,0,0,2,1,0,2013-06-17 17:20:03,560323189,1235,442,2,5,68
/wiki/Wikipedia:Articles_for_deletion/Association_of_Clinicians_for_the_Underserved,Association of Clinicians for the Underserved,0,speedy delete,2013-07-21 04:21:00,0,0,0,1,1,2,2013-07-03 17:25:29,562718639,20,816,3,6,139
/wiki/Wikipedia:Articles_for_deletion/NC_Benfica,NC Benfica,0,speedy delete,2013-07-21 01:06:00,0,0,0,1,1,0,2013-07-03 17:25:29,562718639,20,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/Animal_Protection_Party_(2nd_nomination),Animal Protection Party (2nd nomination),0,keep,2013-07-21 02:41:00,0,0,1,1,1,0,2013-07-03 17:25:29,562718639,20,183,1,4,25
/wiki/Wikipedia:Articles_for_deletion/Common_Sense_Party_(UK),Common Sense Party (UK),0,keep,2013-07-21 02:39:00,0,0,1,1,1,0,2013-07-03 17:25:29,562718639,20,630,2,4,103
/wiki/Wikipedia:Articles_for_deletion/Trust_(political_party),Trust (political party),0,keep,2013-07-21 02:39:00,0,0,2,1,1,0,2013-07-03 17:25:29,562718639,20,335,2,4,50
/wiki/Wikipedia:Articles_for_deletion/Consumers%27_Institute_of_New_Zealand,Consumers' Institute of New Zealand,1,keep,2013-07-20 17:40:00,0,1,4,2,2,1,2013-07-03 17:25:29,562718639,20,2745,6,10,458
/wiki/Wikipedia:Articles_for_deletion/Quinn_DNA_Project,Quinn DNA Project,1,delete,2013-07-21 02:14:00,0,1,0,2,2,2,2013-07-03 17:25:29,562718639,20,548,3,7,101
/wiki/Wikipedia:Articles_for_deletion/Philippine_Association_of_Colleges_and_Universities_Commission_on_Accreditation,Philippine Association of Colleges and Universities Commission on Accreditation,1,speedy delete,2013-07-21 04:26:00,0,0,0,0,1,0,2013-07-03 17:25:29,562718639,20,186,1,6,32
/wiki/Wikipedia:Articles_for_deletion/Hong_Kong_Institute_of_Urban_Design,Hong Kong Institute of Urban Design,3,(unknown),2013-07-20 15:02:00,0,1,0,0,0,6,2013-06-17 17:20:03,560323189,1235,3189,10,9,531
/wiki/Wikipedia:Articles_for_deletion/Blank_Label_Comics,Blank Label Comics,1,delete,2013-07-20 08:17:00,0,0,1,0,3,1,2013-06-17 17:20:03,560323189,1235,2708,4,7,187
/wiki/Wikipedia:Articles_for_deletion/Omploader,Omploader,1,delete,2013-07-20 15:00:00,0,0,0,0,1,0,2013-07-03 17:25:29,562718639,20,90,1,4,17
/wiki/Wikipedia:Articles_for_deletion/Order_of_the_Bull%27s_Blood_(2nd_nomination),Order of the Bull's Blood (2nd nomination),0,keep,2013-07-20 04:59:00,0,1,6,1,2,1,2013-07-03 17:25:29,562718639,20,1699,7,9,265
/wiki/Wikipedia:Articles_for_deletion/The_Concordia_Forum,The Concordia Forum,1,delete,2013-07-19 18:09:00,0,0,0,0,2,0,2013-06-17 17:20:03,560323189,1235,154,1,5,23
/wiki/Wikipedia:Articles_for_deletion/ENTHOI_Lakatamia_FC,ENTHOI Lakatamia FC,2,delete,2013-07-19 07:29:00,0,0,0,0,1,2,2013-06-17 17:20:03,560323189,1235,589,4,7,107
/wiki/Wikipedia:Articles_for_deletion/Rotaract_Club_of_University_of_Moratuwa,Rotaract Club of University of Moratuwa,3,delete,2013-07-18 19:49:00,0,0,1,0,4,3,2013-06-17 17:20:03,560323189,1235,2038,9,11,339
/wiki/Wikipedia:Articles_for_deletion/London_Heathside_Athletics_Club,London Heathside Athletics Club,1,delete,2013-07-18 20:05:00,0,0,0,0,1,1,2013-06-17 17:20:03,560323189,1235,334,2,5,55
/wiki/Wikipedia:Articles_for_deletion/Socialist_Offensive,Socialist Offensive,2,delete,2013-07-18 16:57:00,0,1,0,0,3,2,2013-06-17 17:20:03,560323189,1235,2356,5,8,381
/wiki/Wikipedia:Articles_for_deletion/Jamiat_Ulama-e-Islam_Nazryati,Jamiat Ulama-e-Islam Nazryati,0,keep,2013-07-18 19:53:00,0,0,3,0,1,0,2013-07-03 17:25:29,562718639,20,310,3,5,53
/wiki/Wikipedia:Articles_for_deletion/Little_monsters_(fan),Little monsters (fan),0,merge to,2013-07-18 16:13:00,0,0,0,0,2,2,2013-07-03 17:25:29,562718639,20,397,2,7,66
/wiki/Wikipedia:Articles_for_deletion/English_Volunteer_Force,English Volunteer Force,1,merge to,2013-07-18 07:05:00,0,0,0,1,1,2,2013-06-17 17:20:03,560323189,1235,567,3,6,99
/wiki/Wikipedia:Articles_for_deletion/Clean_Green_Cayo,Clean Green Cayo,1,no consensus,2013-07-16 23:56:00,0,1,0,0,2,1,2013-06-17 17:20:03,560323189,1235,1155,3,6,169
/wiki/Wikipedia:Articles_for_deletion/Electro-Acoustic_Research,Electro-Acoustic Research,2,delete,2013-07-16 21:00:00,0,0,0,3,1,0,2013-06-17 17:20:03,560323189,1235,369,2,5,62
/wiki/Wikipedia:Articles_for_deletion/NLR_(Nous_sommes_la_r%C3%A9sistance)_Australian_Prepper_Organisation,NLR (Nous sommes la résistance) Australian Prepper Organisation,3,speedy delete as,2013-07-17 00:30:00,0,1,1,0,6,3,2013-07-03 17:25:29,562718639,20,2291,7,13,371
/wiki/Wikipedia:Articles_for_deletion/Kaichou-Kai,Kaichou-Kai,1,delete,2013-07-15 18:26:00,0,1,0,0,6,1,2013-07-03 17:25:29,562718639,20,407,2,6,69
/wiki/Wikipedia:Articles_for_deletion/Korean_Presbyterian_Church_of_Metro_Detroit,Korean Presbyterian Church of Metro Detroit,1,delete,2013-07-14 08:54:00,0,0,0,0,1,0,2013-06-17 17:20:03,560323189,1235,177,1,5,31
/wiki/Wikipedia:Articles_for_deletion/Poverty_Resolutions,Poverty Resolutions,1,no consensus,2013-07-14 09:55:00,0,0,0,0,1,0,2013-06-17 17:20:03,560323189,1235,136,1,4,25
/wiki/Wikipedia:Articles_for_deletion/Apulum_(company),Apulum (company),0,keep,2013-07-14 09:18:00,0,0,1,2,3,2,2013-06-17 17:20:03,560323189,1235,1083,3,7,178
/wiki/Wikipedia:Articles_for_deletion/AMG_Ambitious_Music_Group,AMG Ambitious Music Group,3,delete,2013-07-14 04:56:00,0,0,0,1,2,0,2013-07-03 17:25:29,562718639,20,517,3,7,87
/wiki/Wikipedia:Articles_for_deletion/Centre_for_Drama_Education,Centre for Drama Education,0,delete,2013-07-13 22:13:00,0,0,0,1,2,0,2013-06-17 17:20:03,560323189,1235,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/Eurasian_union_youth_of_Jordan,Eurasian union youth of Jordan,2,delete.,2013-07-13 11:13:00,0,0,0,1,2,0,2013-07-03 17:25:29,562718639,20,469,2,7,82
/wiki/Wikipedia:Articles_for_deletion/Nova_Scotia_Paramedic_Society,Nova Scotia Paramedic Society,1,no consensus,2013-07-13 09:29:00,0,1,1,2,6,5,2013-06-17 17:20:03,560323189,1235,2417,7,9,420
/wiki/Wikipedia:Articles_for_deletion/Change_for_the_Cure,Change for the Cure,2,redirect to,2013-07-11 17:42:00,1,0,3,1,3,9,2013-06-01 05:57:56,557791149,35,4334,15,17,752
/wiki/Wikipedia:Articles_for_deletion/Global_Partnership_Initiative_on_Urban_Youth_Development_in_Africa,Global Partnership Initiative on Urban Youth Development in Africa,0,no consensus,2013-07-11 15:17:00,0,1,0,0,3,1,2013-06-17 17:20:03,560323189,1235,124,1,4,21
/wiki/Wikipedia:Articles_for_deletion/Harrisburg_Regional_Chamber,Harrisburg Regional Chamber,1,delete,2013-07-11 02:00:00,0,0,0,1,2,1,2013-06-17 17:20:03,560323189,1235,223,2,5,32
/wiki/Wikipedia:Articles_for_deletion/International_Society_of_Genetic_Genealogy,International Society of Genetic Genealogy,0,speedy keep,2013-07-11 05:07:00,0,0,3,0,5,4,2013-07-03 17:25:29,562718639,20,3505,9,11,594
/wiki/Wikipedia:Articles_for_deletion/Malaysia_Mental_Literacy_Movement,Malaysia Mental Literacy Movement,0,no consensus,2013-07-10 10:47:00,0,0,1,0,3,0,2013-06-17 17:20:03,560323189,1235,570,1,4,108
/wiki/Wikipedia:Articles_for_deletion/Knowledge_Management_Professional_Society,Knowledge Management Professional Society,0,no consensus,2013-07-09 20:57:00,0,0,0,0,3,0,2013-06-17 17:20:03,560323189,1235,0,0,3,0
/wiki/Wikipedia:Articles_for_deletion/All_India_Station_Masters%27_Association,All India Station Masters' Association,0,no consensus,2013-07-10 07:24:00,0,0,1,0,1,0,2013-06-17 17:20:03,560323189,1235,235,1,3,44
/wiki/Wikipedia:Articles_for_deletion/Ispace,Ispace,0,speedy delete under,2013-07-10 00:05:00,0,0,0,0,1,1,2013-07-03 17:25:29,562718639,20,109,1,6,19
/wiki/Wikipedia:Articles_for_deletion/Illinois_Valley_Community_Hospital,Illinois Valley Community Hospital,2,delete,2013-07-09 04:45:00,0,0,0,1,2,3,2013-06-17 17:20:03,560323189,1235,1520,6,11,249
/wiki/Wikipedia:Articles_for_deletion/Mad_Kowz,Mad Kowz,2,delete,2013-07-09 02:11:00,0,0,0,1,0,0,2013-06-17 17:20:03,560323189,1235,302,2,7,44
/wiki/Wikipedia:Articles_for_deletion/Miss_teen_international_(USA),Miss teen international (USA),3,delete,2013-07-09 01:54:00,0,0,0,0,1,0,2013-06-17 17:20:03,560323189,1235,463,4,9,79
/wiki/Wikipedia:Articles_for_deletion/Press_Association,Press Association,0,keep,2013-07-09 04:55:00,0,0,6,0,5,2,2013-07-03 17:25:29,562718639,20,7146,13,19,1264
/wiki/Wikipedia:Articles_for_deletion/Miss_New_York_Chinese_Pageant,Miss New York Chinese Pageant,0,keep,2013-07-07 03:41:00,0,4,3,0,0,0,2013-06-17 17:20:03,560323189,1235,1057,3,9,182
/wiki/Wikipedia:Articles_for_deletion/New_Wine,New Wine,1,no consensus,2013-07-06 10:09:00,0,0,1,0,3,3,2013-06-01 05:57:56,557791149,35,1621,5,7,254
/wiki/Wikipedia:Articles_for_deletion/Colby_College_Student_Organizations,Colby College Student Organizations,0,move,2013-07-06 15:46:00,0,0,2,0,2,0,2013-06-01 05:57:56,557791149,35,621,2,5,99
/wiki/Wikipedia:Articles_for_deletion/International_Franchise_Association,International Franchise Association,2,delete,2013-07-05 19:49:00,0,1,1,3,2,0,2013-06-01 05:57:56,557791149,35,1244,5,9,197
/wiki/Wikipedia:Articles_for_deletion/L%C3%ABvizja_Zgjohu,Lëvizja Zgjohu,1,no consensus,2013-07-05 23:48:00,0,0,0,0,2,0,2013-03-29 21:31:51,547692056,532,222,2,5,34
/wiki/Wikipedia:Articles_for_deletion/Singapore_Accountancy_Commission,Singapore Accountancy Commission,0,no consensus,2013-07-05 16:09:00,0,0,0,0,1,1,2013-06-01 05:57:56,557791149,35,283,1,4,48
/wiki/Wikipedia:Articles_for_deletion/Chartered_Institute_of_Administration,Chartered Institute of Administration,0,no consensus,2013-07-04 21:42:00,0,0,0,0,2,1,2013-06-01 05:57:56,557791149,35,271,1,4,48
/wiki/Wikipedia:Articles_for_deletion/Damayan_Buluse%C3%B1o_(2nd_nomination),Damayan Buluseño (2nd nomination),2,delete,2013-07-05 04:13:00,0,1,0,1,2,0,2013-06-01 05:57:56,557791149,35,257,2,4,39
/wiki/Wikipedia:Articles_for_deletion/Weymouth_Drama_Club,Weymouth Drama Club,2,delete,2013-07-04 23:52:00,0,0,0,1,1,0,2013-06-17 17:20:03,560323189,1235,254,2,5,43
/wiki/Wikipedia:Articles_for_deletion/People%27s_Charter_Movement,People's Charter Movement,0,keep,2013-07-03 20:23:00,0,0,1,1,1,0,2013-06-17 17:20:03,560323189,1235,340,1,3,51
/wiki/Wikipedia:Articles_for_deletion/Huawei_maitree_scholarship,Huawei maitree scholarship,2,delete,2013-07-03 20:32:00,0,0,0,0,1,0,2013-06-17 17:20:03,560323189,1235,449,2,4,70
/wiki/Wikipedia:Articles_for_deletion/Ambulance_Operators_Association_of_Nova_Scotia,Ambulance Operators Association of Nova Scotia,0,keep,2013-07-04 05:13:00,0,0,3,0,2,2,2013-06-17 17:20:03,560323189,1235,2283,5,9,381
/wiki/Wikipedia:Articles_for_deletion/FC_Qarabag_Khankendi,FC Qarabag Khankendi,0,keep,2013-07-04 02:24:00,0,0,2,0,1,1,2013-06-17 17:20:03,560323189,1235,827,4,11,135
/wiki/Wikipedia:Articles_for_deletion/Save_St_Mary%27s,Save St Mary's,3,delete,2013-07-03 20:31:00,0,0,0,0,2,0,2013-06-17 17:20:03,560323189,1235,616,3,7,104
"/wiki/Wikipedia:Articles_for_deletion/Sisters_of_Adoration,_Slaves_of_the_Blessed_Sacrament_and_of_Charity","Sisters of Adoration, Slaves of the Blessed Sacrament and of Charity",0,keep,2013-07-03 00:30:00,0,0,4,1,1,1,2013-06-17 17:20:03,560323189,1235,1308,5,9,221
/wiki/Wikipedia:Articles_for_deletion/GBD_Public_Diplomacy_%26_Culture_Exchange_Center,GBD Public Diplomacy & Culture Exchange Center,1,delete,2013-07-02 06:04:00,0,0,0,0,2,0,2013-06-01 05:57:56,557791149,35,313,1,3,53
/wiki/Wikipedia:Articles_for_deletion/Pholosong_Hospital,Pholosong Hospital,0,keep,2013-07-01 22:03:00,0,0,3,0,1,1,2013-06-01 05:57:56,557791149,35,1617,4,7,265
/wiki/Wikipedia:Articles_for_deletion/Russian_Defense_League,Russian Defense League,5,delete,2013-07-01 22:03:00,0,0,0,0,2,0,2013-06-17 17:20:03,560323189,1235,1055,5,8,175
/wiki/Wikipedia:Articles_for_deletion/EquiStar_Group,EquiStar Group,1,delete,2013-07-01 11:37:00,0,0,0,2,1,1,2013-06-01 05:57:56,557791149,35,234,2,5,36
/wiki/Wikipedia:Articles_for_deletion/Clydebank_Rovers_F.C.,Clydebank Rovers F.C.,0,redirect to,2013-07-01 16:45:00,0,0,0,1,2,3,2013-06-17 17:20:03,560323189,1235,1181,3,9,195
/wiki/Wikipedia:Articles_for_deletion/Zamil_Industrial,Zamil Industrial,0,no consensus,2013-07-01 03:28:00,0,0,1,0,1,0,2013-06-01 05:57:56,557791149,35,165,1,4,27
/wiki/Wikipedia:Articles_for_deletion/Tamarud,Tamarud,0,redirect to,2013-06-30 17:20:00,0,0,0,0,2,3,2013-06-17 17:20:03,560323189,1235,515,3,7,87
/wiki/Wikipedia:Articles_for_deletion/New_Wine_Church,New Wine Church,2,no consensus,2013-06-28 15:23:00,0,0,2,1,1,3,2013-05-18 00:42:27,555588744,69,2472,7,9,414
/wiki/Wikipedia:Articles_for_deletion/Reclaim_Love,Reclaim Love,3,delete,2013-06-28 20:03:00,0,1,0,0,1,0,2013-06-17 17:20:03,560323189,1235,1693,4,7,293
/wiki/Wikipedia:Articles_for_deletion/Aarvy_Hospital,Aarvy Hospital,2,delete,2013-06-28 15:00:00,0,0,1,0,1,2,2013-05-18 00:42:27,555588744,69,1522,6,9,267
/wiki/Wikipedia:Articles_for_deletion/Delhi_Food_Banking_Network,Delhi Food Banking Network,0,no consensus,2013-06-27 22:03:00,0,0,1,1,1,2,2013-05-18 00:42:27,555588744,69,815,3,6,133
/wiki/Wikipedia:Articles_for_deletion/Thirukumaran_Entertainment,Thirukumaran Entertainment,1,no consensus,2013-06-27 22:00:00,0,2,1,0,3,1,2013-06-01 05:57:56,557791149,35,500,3,6,77
/wiki/Wikipedia:Articles_for_deletion/World_Boxing_Foundation,World Boxing Foundation,3,delete,2013-06-27 19:18:00,0,1,0,0,0,0,2013-06-17 17:20:03,560323189,1235,636,3,9,98
/wiki/Wikipedia:Articles_for_deletion/The_European_Business_Club_in_the_Russian_Federation_(EBC),The European Business Club in the Russian Federation (EBC),1,delete,2013-06-27 10:14:00,0,0,0,0,1,0,2013-06-01 05:57:56,557791149,35,89,1,4,14
/wiki/Wikipedia:Articles_for_deletion/Subway_Army,Subway Army,0,redirect to,2013-06-27 10:03:00,0,0,0,0,2,4,2013-06-17 17:20:03,560323189,1235,1270,4,12,210
/wiki/Wikipedia:Articles_for_deletion/Another_Choice_for_Black_Children_Adoption_Agency,Another Choice for Black Children Adoption Agency,2,delete,2013-06-26 18:57:00,0,0,0,0,1,0,2013-06-01 05:57:56,557791149,35,328,2,5,55
/wiki/Wikipedia:Articles_for_deletion/Independent_Voters_of_Illinois-Independent_Precinct_Organization,Independent Voters of Illinois-Independent Precinct Organization,0,speedy keep,2013-06-27 01:39:00,0,1,0,0,4,2,2013-06-17 17:20:03,560323189,1235,1046,2,8,150
/wiki/Wikipedia:Articles_for_deletion/S.M.B.S.,S.M.B.S.,5,delete,2013-06-24 20:38:00,0,1,0,0,2,0,2013-06-01 05:57:56,557791149,35,1070,5,11,180
/wiki/Wikipedia:Articles_for_deletion/IEEE_GIKI_Chapter,IEEE GIKI Chapter,2,delete,2013-06-24 21:20:00,0,2,0,0,0,0,2013-06-17 17:20:03,560323189,1235,431,2,7,78
/wiki/Wikipedia:Articles_for_deletion/Kings_Weston_Action_Group,Kings Weston Action Group,0,merge to,2013-06-23 01:48:00,0,0,0,0,3,2,2013-06-01 05:57:56,557791149,35,247,2,6,38
/wiki/Wikipedia:Articles_for_deletion/Coalition_to_Reduce_Spending,Coalition to Reduce Spending,1,keep,2013-06-22 20:34:00,0,0,2,1,3,1,2013-05-18 00:42:27,555588744,69,1481,4,8,231
/wiki/Wikipedia:Articles_for_deletion/List_of_books_published_by_Mercury_Ink,List of books published by Mercury Ink,1,delete,2013-06-22 20:49:00,0,0,0,0,1,1,2013-05-18 00:42:27,555588744,69,671,2,5,116
/wiki/Wikipedia:Articles_for_deletion/PEC_Limited,PEC Limited,1,delete,2013-06-21 19:34:00,0,0,0,0,1,0,2013-06-01 05:57:56,557791149,35,97,1,4,14
/wiki/Wikipedia:Articles_for_deletion/Word_Made_Flesh,Word Made Flesh,2,speedy delete,2013-06-21 00:39:00,0,0,0,0,2,0,2013-06-01 05:57:56,557791149,35,167,2,6,28
/wiki/Wikipedia:Articles_for_deletion/Oxford_Investment_and_Finance_Society,Oxford Investment and Finance Society,1,delete,2013-06-20 18:36:00,0,1,0,0,5,1,2013-06-01 05:57:56,557791149,35,311,2,4,50
/wiki/Wikipedia:Articles_for_deletion/Five_Stones_Church,Five Stones Church,6,delete,2013-06-20 18:35:00,0,1,1,2,4,0,2013-06-01 05:57:56,557791149,35,2239,7,12,353
/wiki/Wikipedia:Articles_for_deletion/Undertow_Music_(2nd_nomnation),Undertow Music (2nd nomnation),0,no consensus,2013-06-19 18:39:00,0,1,0,2,4,0,2013-05-18 00:42:27,555588744,69,0,0,6,0
/wiki/Wikipedia:Articles_for_deletion/Scriptorium_Fonts_(2nd_nomination),Scriptorium Fonts (2nd nomination),0,no consensus,2013-06-19 19:12:00,0,0,0,0,3,2,2013-05-18 00:42:27,555588744,69,926,2,6,153
/wiki/Wikipedia:Articles_for_deletion/GPM_Global,GPM Global,2,delete,2013-06-19 20:00:00,0,1,0,1,1,0,2013-06-01 05:57:56,557791149,35,499,2,4,71
